Submission Date,Creator,Platform,Campaign,Status,Views,Amount Paid,Submission URL
"Nov 5, 2025, 08:32 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,134712,$67.36,https://www.instagram.com/reel/DQraBpMjFbW/?igsh=M2JldmN0dDcxdWE=
"Nov 5, 2025, 08:30 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,247550,$123.78,https://www.instagram.com/reel/DQrZjvaAq9d/?igsh=N2M2YXlpbGJlYm0=
"Nov 5, 2025, 08:28 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,129722,$64.86,https://www.instagram.com/reel/DQrZcNwkf76/
"Nov 5, 2025, 08:24 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,116185,$58.09,https://www.instagram.com/reel/DQrYxOBDnN3/
"Nov 5, 2025, 08:24 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,304923,$152.46,https://www.instagram.com/reel/DQrY0g4Du89/?igsh=anVvZmNzeGoxbGd2
"Nov 5, 2025, 08:11 AM",Frankie,Instagram,BetOnline/Wild Casino Watermark,Approved,116081,$58.04,https://www.instagram.com/reel/DQrXfz9jeq5/?igsh=bzMxNW0zZzZneXZz
"Nov 5, 2025, 08:05 AM",Viiralvidz,Instagram,BetOnline/Wild Casino Watermark,Approved,179261,$89.63,https://www.instagram.com/reel/DQrUNMaiuag/?igsh=MWMwdW95ZXJxcnEyYw==
"Nov 5, 2025, 07:49 AM",Tolga Bal,Instagram,BetOnline/Wild Casino Watermark,Approved,542580,$271.29,https://www.instagram.com/reel/DQrVBHWDQm4/?igsh=Y2ZoeDd4YXNrdGhq
"Nov 5, 2025, 07:37 AM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,78882,$39.44,https://www.instagram.com/reel/DQrTPOeE43p/?igsh=eTVueWJtd3l0bXAx
"Nov 5, 2025, 07:26 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,293656,$146.83,https://www.instagram.com/reel/DQrSZtIDmfR/?igsh=MTk0OGozNWc1ZW1ibg==
"Nov 5, 2025, 07:16 AM",.,Instagram,BetOnline/Wild Casino Watermark,Approved,367560,$183.78,https://www.instagram.com/reel/DQrRHqZCazL/?igsh=YTQ1MW02OGE1aWZ1
"Nov 5, 2025, 06:58 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,48862,$24.43,https://www.instagram.com/reel/DQrOLF2DZpF/?igsh=MWo4NjBib2gwb2hldg==
"Nov 5, 2025, 06:37 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,97554,$48.78,https://www.instagram.com/reel/DQrMopgChhH/?igsh=MW8xa3d4anVuMWdxaw==
"Nov 5, 2025, 06:36 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,15902,$7.95,https://www.instagram.com/reel/DQrKpJ6CLPj/?igsh=MWg2OGJ3anlseXM2eQ==
"Nov 5, 2025, 06:36 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,57316,$28.66,https://www.instagram.com/reel/DQrKkehCAda/?igsh=emI2dHoydGQxNW13
"Nov 5, 2025, 06:36 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,56361,$28.18,https://www.instagram.com/reel/DQrKUKjCJ-8/?igsh=MXN4NHJyZHl4dzM1eA==
"Nov 5, 2025, 06:31 AM",Frankie,Instagram,BetOnline/Wild Casino Watermark,Approved,549800,$274.90,https://www.instagram.com/reel/DQrMGFQjYNN/?igsh=MWdzeGc5bWk5YjV3Yw==
"Nov 5, 2025, 06:25 AM",Nathan,Tiktok,BetOnline/Wild Casino Watermark,Approved,161607,$80.80,https://vt.tiktok.com/ZSyfcwBxt/
"Nov 5, 2025, 06:15 AM",Shubham,Instagram,BetOnline/Wild Casino Watermark,Approved,9367,$4.68,https://www.instagram.com/reel/DQrIb9IDYF1/?igsh=b3hkenp4bThoZnps
"Nov 5, 2025, 05:55 AM",Nathan,Instagram,BetOnline/Wild Casino Watermark,Approved,373979,$186.99,https://www.instagram.com/reel/DQqeZl2jebM/?igsh=ZzZrZXM4cXlldHpj
"Nov 5, 2025, 05:54 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,74443,$37.22,https://www.instagram.com/reel/DQrF6S1jH7_/?igsh=MWtmcjJ0a2tobnVjbQ==
"Nov 5, 2025, 05:54 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,424584,$212.29,https://www.instagram.com/reel/DQrHX05kVoo/
"Nov 5, 2025, 05:54 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,9005,$4.50,https://www.instagram.com/reel/DQrFx9KCIn8/?igsh=MTBuZjg3OGcxZWwyYQ==
"Nov 5, 2025, 05:50 AM",SC Enterprises,Instagram,BetOnline/Wild Casino Watermark,Approved,131158,$65.58,https://www.instagram.com/reel/DQrHN2Jk3ci/?igsh=anc1ZTZmbGNyeW11
"Nov 5, 2025, 05:43 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,456757,$228.38,https://www.instagram.com/reel/DQrGncgALRI/
"Nov 5, 2025, 05:38 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,223267,$111.63,https://www.instagram.com/p/DQrFuSNDnMX/
"Nov 5, 2025, 05:31 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,364604,$182.30,https://www.instagram.com/p/DQrFGlhEdpG/
"Nov 5, 2025, 05:27 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,346943,$173.47,https://www.instagram.com/p/DQrEmREjo-R/
"Nov 5, 2025, 05:25 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,1177945,$300.00,https://www.instagram.com/reel/DQrEeDWDqw9/?igsh=MWZvcWIxMzJrcXR5cg==
"Nov 5, 2025, 05:19 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,186562,$93.28,https://www.instagram.com/p/DQrAaCCkdyx/
"Nov 5, 2025, 05:17 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,422151,$211.08,https://www.instagram.com/reel/DQrDpEXisTN/?igsh=MXY1cXhqOWI1bWl0Yg==
"Nov 5, 2025, 05:02 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,145886,$72.94,https://www.instagram.com/reel/DQrBrmxCE07/?igsh=aW1zN3IyajFrYXUw
"Nov 5, 2025, 04:55 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,126602,$63.30,https://www.instagram.com/reel/DQrA6oFjD4O/?igsh=MWExYjdybWk4NGxyMw==
"Nov 5, 2025, 04:54 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,385532,$192.77,https://www.instagram.com/reel/DQrBAJxgmEZ/?igsh=dnN0bG4xdWhqY3Zw
"Nov 5, 2025, 04:54 AM",Steve,Instagram,BetOnline/Wild Casino Watermark,Approved,626215,$300.00,https://www.instagram.com/reel/DQrA6cIjFqW/?igsh=YnpsZ3BjNWM3dGg3
"Nov 5, 2025, 04:46 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,28849,$14.42,https://www.instagram.com/reel/DQrAKyTACTB/?igsh=MXBxYmhhbmNlaHd0dA==
"Nov 5, 2025, 04:44 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,13837,$6.92,https://www.instagram.com/reel/DQq-jfzjoLC/?igsh=MXh1a2tnMmI4bjVnbA==
"Nov 5, 2025, 04:41 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,263120,$131.56,https://www.instagram.com/reel/DQq_YZzAGCz/
"Nov 5, 2025, 04:35 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,113395,$56.70,https://www.instagram.com/p/DQq-xGajs-3/
"Nov 5, 2025, 04:33 AM",Shubham,Instagram,BetOnline/Wild Casino Watermark,Approved,9136,$4.57,https://www.instagram.com/reel/DQq-XWUDdos/?igsh=dXRiOHdlOGk1N2xh
"Nov 5, 2025, 04:32 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,13837,$6.92,https://www.instagram.com/reel/DQq-jfzjoLC/?igsh=MTlnbnRocXkwcmZmag==
"Nov 5, 2025, 04:31 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,24005,$12.00,https://www.instagram.com/reel/DQq-ZxcDm2f/?igsh=Y3A1ZDl3b2h6bW95
"Nov 5, 2025, 04:28 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,142790,$71.40,https://www.instagram.com/p/DQq98makUhS/
"Nov 5, 2025, 04:27 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,50833,$25.42,https://www.instagram.com/reel/DQq98J6Dppy/?igsh=MTEzdzk5cjdsMmt4aQ==
"Nov 5, 2025, 04:27 AM",Frankie,Instagram,BetOnline/Wild Casino Watermark,Approved,215981,$107.99,https://www.instagram.com/reel/DQq90HMjbu4/?igsh=MThzZXl5b3JidndseA==
"Nov 5, 2025, 04:24 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,171845,$85.92,https://www.instagram.com/p/DQq9Y0ADjni/
"Nov 5, 2025, 04:17 AM",.,Instagram,BetOnline/Wild Casino Watermark,Approved,367032,$183.52,https://www.instagram.com/reel/DQq8snzCeRn/?igsh=MTB4Y3oxenF0ZDkyaQ==
"Nov 5, 2025, 04:02 AM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,25101,$12.55,https://www.instagram.com/reel/DQq6_K3gRYo/?igsh=MWpmMDB2NGhuaWVuYQ==
"Nov 5, 2025, 04:00 AM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,40027,$20.01,https://www.instagram.com/reel/DQq6lUgkxys/?igsh=MWxkYWV3emRyc3V4OA==
"Nov 5, 2025, 03:58 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,672071,$300.00,https://www.instagram.com/reel/DQq6ivEDhf7/?igsh=eThpeW5uaHc3dDNx
"Nov 5, 2025, 03:23 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,78571,$39.29,https://www.instagram.com/reel/DQq2kO3Dghk/?igsh=MWRxcmRuOHF3enhtbA==
"Nov 5, 2025, 03:19 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,1471634,$300.00,https://www.instagram.com/reel/DQq19eajvO1/?igsh=YzNjbXVkdHJtNGV5
"Nov 5, 2025, 03:19 AM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,32611,$16.31,https://www.instagram.com/reel/DQq18sfkyVN/?igsh=MXQxdnZzejVuZTIwdQ==
"Nov 5, 2025, 03:10 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,12039,$6.02,https://www.instagram.com/reel/DQq1K0vAI0l/?igsh=dDJtZHdmeGIybm0y
"Nov 5, 2025, 03:08 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,25149,$12.57,https://www.instagram.com/reel/DQq03KggDW5/?igsh=cG1nNDFlOTdiYm1p
"Nov 5, 2025, 02:46 AM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,129725,$64.86,https://www.instagram.com/reel/DQqyOTDk-3S/?igsh=MTN3ZHNjNnJxa2Fnbg==
"Nov 5, 2025, 02:44 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,566463,$283.23,https://www.instagram.com/reel/DQqyKwrjrxF/?igsh=c3B2MGZxbjE1aGoy
"Nov 5, 2025, 02:32 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,49709,$24.85,https://www.instagram.com/reel/DQqw0KPjnG5/?igsh=NTc4MTIwNjQ2YQ==
"Nov 5, 2025, 02:29 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,15216,$7.61,https://www.instagram.com/reel/DQqwiVpjlAQ/?igsh=MWZqcWpzZTN1Y2hreA==
"Nov 5, 2025, 02:28 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,38157,$19.08,https://www.instagram.com/reel/DQqwMwsjq_V/?igsh=MTg3ZHFna3E2ZWs1bA==
"Nov 5, 2025, 02:28 AM",Fulltimetweets ,Instagram,BetOnline/Wild Casino Watermark,Approved,30368,$15.18,https://www.instagram.com/reel/DQptHE5CDza/?igsh=MTVlbTdnMHhlN2pv
"Nov 5, 2025, 02:27 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,38157,$19.08,https://www.instagram.com/reel/DQqwMwsjq_V/?igsh=MWticWMwNXlrbXlxMw==
"Nov 5, 2025, 02:10 AM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,43093,$21.55,https://www.instagram.com/reel/DQquLR1EuHQ/?igsh=cnNnbzkzMWVkYWFw
"Nov 5, 2025, 01:38 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,7737277,$300.00,https://www.instagram.com/reel/DQqqg1yjg98/?igsh=MXRsMjZpNHU5a3NhbA==
"Nov 5, 2025, 01:24 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,19354,$9.68,https://www.instagram.com/reel/DQqo8fFDgx6/?igsh=MWlocHI5ajh4MjhoeA==
"Nov 5, 2025, 01:20 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,1190077,$300.00,https://www.instagram.com/p/DQqogvejrLU/
"Nov 5, 2025, 01:20 AM",Frankie,Instagram,BetOnline/Wild Casino Watermark,Approved,371684,$185.84,https://www.instagram.com/reel/DQqoa5ajYIm/?igsh=MWkzdjJwemlzYzk5cw==
"Nov 5, 2025, 01:16 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,701721,$300.00,https://www.instagram.com/p/DQqoAhzjuxW/
"Nov 5, 2025, 01:09 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,710431,$300.00,https://www.instagram.com/p/DQqnTTvjiD1/
"Nov 5, 2025, 01:06 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,814607,$300.00,https://www.instagram.com/p/DQqm4xejjAW/
"Nov 5, 2025, 12:58 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,260315,$130.16,https://www.instagram.com/reel/DQqlmWYjk05/?igsh=MXJ2ZWhteWFvZHkwdA==
"Nov 5, 2025, 12:21 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,895705,$300.00,https://www.instagram.com/reel/DQqhiTFjiw7/?igsh=MWxjdG9ldDR4MXBwbQ==
"Nov 5, 2025, 12:10 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,81771,$40.89,https://www.instagram.com/reel/DQqgdbpAB1B/?igsh=NGl3eDQ3ZWtmb2R2
"Nov 4, 2025, 11:53 PM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,373979,$186.99,https://www.instagram.com/reel/DQqeZl2jebM/?igsh=OHZpZ2dvZWI5djVi
"Nov 4, 2025, 11:51 PM",senku,Instagram,BetOnline/Wild Casino Watermark,Approved,147528,$73.76,https://www.instagram.com/reel/DQqduzREr3K/?igsh=eTl6bWUwbzd3YXVj
"Nov 4, 2025, 11:50 PM",.,Instagram,BetOnline/Wild Casino Watermark,Approved,258878,$129.44,https://www.instagram.com/reel/DQqeEnbiQZz/?igsh=ZmVwdTBkOTBnd2F2
"Nov 4, 2025, 11:41 PM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,29338,$14.67,https://www.instagram.com/reel/DQouM8oEyf0/?igsh=Zm52YjRzNnd5OXJi
"Nov 4, 2025, 11:24 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,218548,$109.27,https://www.instagram.com/reel/DQqbEkyDSH0/?igsh=MTV6ZWY5dGExb2pkMg==
"Nov 4, 2025, 11:12 PM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,195201,$97.60,https://www.instagram.com/p/DQqZughDp0s/
"Nov 4, 2025, 11:07 PM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,120803,$60.40,https://www.instagram.com/p/DQqYYiAgA2w/
"Nov 4, 2025, 10:51 PM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,104925,$52.46,https://www.instagram.com/p/DQqXBo-DWHF/
"Nov 4, 2025, 10:42 PM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,139414,$69.71,https://www.instagram.com/p/DQqWdCnjfy7/
"Nov 4, 2025, 10:38 PM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,168929,$84.46,https://www.instagram.com/p/DQqV8F7DnTV/
"Nov 4, 2025, 10:07 PM",.,Instagram,BetOnline/Wild Casino Watermark,Approved,290792,$145.40,https://www.instagram.com/reel/DQqSUIgCXr_/?igsh=MXRpZ2d1M3NzZDNxdA==
"Nov 4, 2025, 10:04 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,5764,$2.88,https://www.instagram.com/reel/DQqR6_9EXyE/?igsh=MWhoNjB4Ym9hbGhqag==
"Nov 4, 2025, 09:49 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,200850,$100.43,https://www.instagram.com/reel/DQqQT1DkxEh/?igsh=MWE5aGF2dng0ejR6Yw==
"Nov 4, 2025, 09:45 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,45219,$22.61,https://www.instagram.com/reel/DQqPvQpEgR7/?igsh=eHFuMTZlMTY4eHE2
"Nov 4, 2025, 09:33 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,132541,$66.27,https://www.instagram.com/reel/DQqOWJhCV0M/?igsh=MWNib3I1czkxNWN5ZQ==
"Nov 4, 2025, 09:15 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,68919,$34.46,https://www.instagram.com/reel/DQqMOPmEqXZ/?igsh=ODRicmVrMG1mZGM5
"Nov 4, 2025, 09:15 PM",Nathan,Instagram,BetOnline/Wild Casino Watermark,Approved,53646,$26.82,https://www.instagram.com/p/DQqMZL0CAK7/
"Nov 4, 2025, 09:03 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,126124,$63.06,https://www.instagram.com/reel/DQqLAbJEsYp/?igsh=N3N0aWFneWs1cjNj
"Nov 4, 2025, 08:58 PM",Nathan,Instagram,BetOnline/Wild Casino Watermark,Approved,60251,$30.13,https://www.instagram.com/p/DQqKaUaiEgr/
"Nov 4, 2025, 08:44 PM",Chris B,Instagram,BetOnline/Wild Casino Watermark,Approved,353638,$176.82,https://www.instagram.com/reel/DQqI-y8jdtW/?igsh=MWVzd3hqajV1eWp1
"Nov 4, 2025, 08:40 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,35590,$17.80,https://www.instagram.com/reel/DQqIPYZic7d/?igsh=MXF5ZHFyMTFwNjFlZw==
"Nov 4, 2025, 08:32 PM",Chris B,Instagram,BetOnline/Wild Casino Watermark,Approved,466970,$233.49,https://www.instagram.com/reel/DQqHn99kWje/?igsh=MXdrNjk2Zzd4eGJscw==
"Nov 4, 2025, 08:30 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,186225,$93.11,https://www.instagram.com/reel/DQqHPE6EhDl/?igsh=MTV1djYwaGFxbDg0OQ==
"Nov 4, 2025, 08:28 PM",Chris B,Instagram,BetOnline/Wild Casino Watermark,Approved,40475,$20.24,https://www.instagram.com/reel/DQqG8hKjEkU/?igsh=c2h3ODdyY2F5YXBz
"Nov 4, 2025, 08:21 PM",Nathan,Instagram,BetOnline/Wild Casino Watermark,Approved,23576,$11.79,https://www.instagram.com/p/DQqGPVtCBcQ/
"Nov 4, 2025, 08:14 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,318726,$159.36,https://www.instagram.com/reel/DQqFZt7EqRt/?igsh=MTQzbGw0Y2VrYTB1bw==
"Nov 4, 2025, 08:14 PM",Viiralvidz,Instagram,BetOnline/Wild Casino Watermark,Approved,155688,$77.84,https://www.instagram.com/reel/DQqCH7ZDL84/?igsh=cjJlNGRhdGlubDRm
"Nov 4, 2025, 08:08 PM",Nathan,Tiktok,BetOnline/Wild Casino Watermark,Approved,290560,$145.28,https://vt.tiktok.com/ZSyyu8Up7/
"Nov 4, 2025, 08:05 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,72108,$36.05,https://www.instagram.com/reel/DQqESLzE_zp/?igsh=NnptMnkxcm5jbWtl
"Nov 4, 2025, 08:05 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,20700,$10.35,https://www.instagram.com/reel/DQqES0tkgXI/?igsh=MzFmYmhlaGx0ejk2
"Nov 4, 2025, 08:01 PM",Nathan,Instagram,BetOnline/Wild Casino Watermark,Approved,110709,$55.35,https://www.instagram.com/p/DQqEHeqiB5m/
"Nov 4, 2025, 07:52 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,76171,$38.09,https://www.instagram.com/reel/DQqCzVakgh-/?igsh=eHVxeDNvbGV5a2pm
"Nov 4, 2025, 07:46 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,33317,$16.66,https://www.instagram.com/reel/DQqCMXFkiQD/?igsh=MXZsaGJ3Y2EyaDQ3aw==
"Nov 4, 2025, 07:45 PM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,368270,$184.14,https://www.instagram.com/reel/DQqB_WujWjk/?igsh=MW1tYWR5MGY4OGpkcA==
"Nov 4, 2025, 07:40 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,169252,$84.63,https://www.instagram.com/reel/DQqBjwcEiu_/?igsh=MXN1cDE2cnZybDlvZg==
"Nov 4, 2025, 07:34 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,19105,$9.55,https://www.instagram.com/reel/DQqA1aDkwtV/?igsh=MTZsY2l3MnF4MWVoMg==
"Nov 4, 2025, 07:33 PM",Meme Daddy,Instagram,BetOnline/Wild Casino Watermark,Approved,340692,$170.35,https://www.instagram.com/reel/DQqASS7D_JF/?igsh=MXZlbzZ6NzlsMnBqNw==
"Nov 4, 2025, 07:31 PM",Chris B,Instagram,BetOnline/Wild Casino Watermark,Approved,702602,$300.00,https://www.instagram.com/reel/DQqAnk7DGXm/?igsh=MTVjb3k4OXk1dTQ3OQ==
"Nov 4, 2025, 07:26 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,3030,$0.00,https://www.instagram.com/reel/DQp_sC2k_iw/?igsh=ZTRza3I2OWE0dWFy
"Nov 4, 2025, 07:24 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,69602,$34.80,https://www.instagram.com/reel/DQp_oLrElOa/?igsh=d2EycXFpenQyYzJh
"Nov 4, 2025, 07:14 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,34866,$17.43,https://www.instagram.com/reel/DQp-kXikyGP/?igsh=NWcybGF3dWt6eGdp
"Nov 4, 2025, 07:07 PM",Viiralvidz,Instagram,BetOnline/Wild Casino Watermark,Approved,81445,$40.72,https://www.instagram.com/reel/DQp6bhniq97/?igsh=MW9xbnhxend5cHpuOA==
"Nov 4, 2025, 07:02 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,14461,$7.23,https://www.instagram.com/reel/DQp9JTjku1U/?igsh=cjE1NG83aWZ5N212
"Nov 4, 2025, 07:01 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,235766,$117.88,https://www.instagram.com/reel/DQp9MbcEm24/?igsh=MTZ0Z2gyeWxtNm5yNw==
"Nov 4, 2025, 06:47 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,72531,$36.27,https://www.instagram.com/reel/DQp7YTJko7b/?igsh=ODRzYTF5ODRqZHU1
"Nov 4, 2025, 06:47 PM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,82772,$41.39,https://www.instagram.com/reel/DQp7X25CSzO/?igsh=MXFoaDd1eHAxNDRu
"Nov 4, 2025, 06:47 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,44681,$22.34,https://www.instagram.com/reel/DQp7bgKkstK/?igsh=aThjOWlsbDd2dTM2
"Nov 4, 2025, 06:43 PM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,708275,$300.00,https://www.instagram.com/reel/DQpLhRxCXtV/?igsh=azA3b3c2eGpiZ3Jv
