Submission Date,Creator,Platform,Campaign,Status,Views,Amount Paid,Submission URL
"Nov 4, 2025, 06:37 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,402925,$201.46,https://www.instagram.com/reel/DQp6QCxEmtY/?igsh=MTk5ZmwxNWw0cGszbA==
"Nov 4, 2025, 06:31 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,30935,$15.47,https://www.instagram.com/reel/DQp5ZSuExTq/?igsh=MXVkYjJ1YW56YmswMg==
"Nov 4, 2025, 06:29 PM",.,Instagram,BetOnline/Wild Casino Watermark,Approved,155408,$77.70,https://www.instagram.com/reel/DQp5gUQkg39/?igsh=MWVhazg1OXZlNXY1cw==
"Nov 4, 2025, 06:20 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,43725,$21.86,https://www.instagram.com/reel/DQp4XGyk0Q3/?igsh=MTl5eTZvdHJhdTQxZg==
"Nov 4, 2025, 06:16 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,146819,$73.41,https://www.instagram.com/reel/DQp33e8E50E/?igsh=bHljMDJ4OHhoaGs1
"Nov 4, 2025, 06:13 PM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,271149,$135.57,https://www.instagram.com/reel/DQp3lLmjdAJ/?igsh=MTJ0emNsY2xkOHdqMg==
"Nov 4, 2025, 06:10 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,117931,$58.97,https://www.instagram.com/reel/DQp3JwvksmQ/?igsh=MWJxcmNtcmJldXk5Zw==
"Nov 4, 2025, 06:05 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,246246,$123.12,https://www.instagram.com/reel/DQp2sZ_EveM/?igsh=dDlwMThvZXphNThk
"Nov 4, 2025, 05:57 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,246388,$123.19,https://www.instagram.com/reel/DQp10Vekkri/?igsh=MThyd2VvYXR6NWJ1dA==
"Nov 4, 2025, 05:53 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,142862,$71.43,https://www.instagram.com/reel/DQp1ORwE1u0/?igsh=MWI0YzJoeDFwbDlsbA==
"Nov 4, 2025, 05:50 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,125080,$62.54,https://www.instagram.com/reel/DQp0_H0E7Rh/?igsh=enZnNXFsM3IyMDBi
"Nov 4, 2025, 05:45 PM",Zarak khan,Youtube,BetOnline/Wild Casino Watermark,Approved,12682,$6.34,https://youtube.com/shorts/ft47vKuRgrM?si=bqvupVybg5HbejGh
"Nov 4, 2025, 05:43 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,105417,$52.71,https://www.instagram.com/reel/DQpz6Ebkmwg/?igsh=Z3Z0bXNiZ3dwamd4
"Nov 4, 2025, 05:42 PM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,853287,$300.00,https://www.instagram.com/reel/DQpz1kcjeEL/?igsh=eWJuMHByM2w2eTV2
"Nov 4, 2025, 05:41 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,446226,$223.11,https://www.instagram.com/reel/DQnQF6VjHAT/?igsh=YzFmdGViOXJzODhn
"Nov 4, 2025, 05:38 PM",elo,Instagram,BetOnline/Wild Casino Watermark,Approved,156574,$78.29,https://www.instagram.com/reel/DQpx4VkjrQw/?igsh=MXQ0OHQzcm93ZGRnMQ==
"Nov 4, 2025, 05:35 PM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,1479424,$300.00,https://www.instagram.com/reel/DQpzS8mjlIa/?igsh=MWZxaDBwaDlteDg0ag==
"Nov 4, 2025, 05:33 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,280361,$140.18,https://www.instagram.com/reel/DQpzChLkynZ/?igsh=OXMzMGFtMnByY3Q2
"Nov 4, 2025, 05:33 PM",Frankie,Instagram,BetOnline/Wild Casino Watermark,Approved,510012,$255.01,https://www.instagram.com/reel/DQpzF-ICELo/?igsh=dzhqN3dmMG91NDZ2
"Nov 4, 2025, 05:29 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,98015,$49.01,https://www.instagram.com/reel/DQpydg_k-G6/?igsh=dDk4eWZkOGJ5c3cz
"Nov 4, 2025, 05:22 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,155193,$77.60,https://www.instagram.com/reel/DQpxRsXEqal/?igsh=d25uczVwczFuNHZt
"Nov 4, 2025, 05:17 PM",Chris B,Instagram,BetOnline/Wild Casino Watermark,Approved,97488,$48.74,https://www.instagram.com/reel/DQpxRTOEfeI/?igsh=NHR3MnVjZHRtZmJj
"Nov 4, 2025, 05:11 PM",Chris B,Instagram,BetOnline/Wild Casino Watermark,Approved,211682,$105.84,https://www.instagram.com/reel/DQpwfw7kf-p/?igsh=MXRudWppNHEzZmpoZw==
"Nov 4, 2025, 05:11 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,327582,$163.79,https://www.instagram.com/reel/DQpwcflEvT0/?igsh=MTB5dXp6b2dxa3k4Zg==
"Nov 4, 2025, 05:10 PM",Chris B,Instagram,BetOnline/Wild Casino Watermark,Approved,81581,$40.79,https://www.instagram.com/reel/DQpwb8gkdPP/?igsh=d2Q0cnA5Z2N4bXVw
"Nov 4, 2025, 05:04 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,228120,$114.06,https://www.instagram.com/reel/DQpvZgDE_0t/?igsh=MW5peXo5aWluZW16cA==
"Nov 4, 2025, 05:01 PM",Viiralvidz,Instagram,BetOnline/Wild Casino Watermark,Approved,131070,$65.54,https://www.instagram.com/reel/DQptzjTDEz4/?igsh=eWhwcXFscHR5OW91
"Nov 4, 2025, 04:57 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,196618,$98.31,https://www.instagram.com/reel/DQnYjPEE8Pr/?igsh=MWNuY3F3ODMxNGkyeA==
"Nov 4, 2025, 04:56 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,62210,$31.11,https://www.instagram.com/reel/DQnZqv5Excx/?igsh=MTd1NXJuaDEwbnhnMw==
"Nov 4, 2025, 04:55 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,200179,$100.09,https://www.instagram.com/reel/DQnaEcsErut/?igsh=MWdhbmc4cnhpb2UyYQ==
"Nov 4, 2025, 04:49 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,197688,$98.84,https://www.instagram.com/reel/DQnbD5VgU3D/?igsh=anR4cTR4NW83cmJh
"Nov 4, 2025, 04:48 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,176335,$88.17,https://www.instagram.com/reel/DQneFO3kpaR/?igsh=cDNrc3o3YWMwODky
"Nov 4, 2025, 04:48 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,121069,$60.53,https://www.instagram.com/reel/DQptuigEwe6/?igsh=MWQ0ejFsZDdmZ3o2YQ==
"Nov 4, 2025, 04:47 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,447312,$223.66,https://www.instagram.com/reel/DQngn3ICf16/?igsh=aWp5a2Vqam9wbGps
"Nov 4, 2025, 04:46 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,73196,$36.60,https://www.instagram.com/reel/DQnhtV4E8Pc/?igsh=MWM2c2JsaTFudWNl
"Nov 4, 2025, 04:44 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,246175,$123.09,https://www.instagram.com/reel/DQnoAlwEjKI/?igsh=MWlvdzZwbGM5Z3A2aQ==
"Nov 4, 2025, 04:42 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,389375,$194.69,https://www.instagram.com/reel/DQnpyTmAYwc/?igsh=NmJ2eWFtdG5maWl6
"Nov 4, 2025, 04:36 PM",Logan | Gameday Media,Instagram,BetOnline/Wild Casino Watermark,Approved,26396,$13.20,https://www.instagram.com/reel/DQpsk3hjUXO/?igsh=MWZmYW85NjFkaW1vOQ==
"Nov 4, 2025, 04:19 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,150722,$75.36,https://www.instagram.com/reel/DQn0ICxE0NX/?igsh=dGZxdW5xOGllYTVz
"Nov 4, 2025, 04:01 PM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,1195057,$300.00,https://www.instagram.com/reel/DQpnpX9iYBj/?igsh=cGs0ODZpbjYwd2M0
"Nov 4, 2025, 03:42 PM",.,Instagram,BetOnline/Wild Casino Watermark,Approved,1131572,$300.00,https://www.instagram.com/reel/DQpmVAtE9WT/?igsh=Nzc0eGIzazk2M2Q5
"Nov 4, 2025, 03:41 PM",Chris B,Instagram,BetOnline/Wild Casino Watermark,Approved,86167,$43.08,https://www.instagram.com/reel/DQpmPCiEigW/?igsh=d3hiOXNnajE4Yzhi
"Nov 4, 2025, 03:27 PM",Viiralvidz,Instagram,BetOnline/Wild Casino Watermark,Approved,637328,$300.00,https://www.instagram.com/reel/DQpiUhaDOv4/?igsh=MXNhYTN0cTdsc3hkcw==
"Nov 4, 2025, 03:18 PM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,284000,$142.00,https://www.instagram.com/reel/DQpjgF1kWrX/?igsh=dm9obmc3YjJ0aTZo
"Nov 4, 2025, 03:09 PM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,558632,$279.32,https://www.instagram.com/reel/DQpiGZPCUh4/?igsh=MWt6NHV5dmR5MmloaA==
"Nov 4, 2025, 03:02 PM",Frankie,Instagram,BetOnline/Wild Casino Watermark,Approved,288219,$144.11,https://www.instagram.com/reel/DQph0L-jQKv/?igsh=MTZmM2M4bnhzZTBxdg==
"Nov 4, 2025, 02:46 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,447312,$223.66,https://www.instagram.com/reel/DQngn3ICf16/?igsh=MWhvcWY4cHBvdDIzeA==
"Nov 4, 2025, 02:45 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,197688,$98.84,https://www.instagram.com/reel/DQnbD5VgU3D/?igsh=aWp3emdzNjg5a2p4
"Nov 4, 2025, 02:34 PM",Chris B,Instagram,BetOnline/Wild Casino Watermark,Approved,44328,$22.16,https://www.instagram.com/reel/DQpeSxmEvU_/?igsh=c2FqcXh6dG90cmZi
"Nov 4, 2025, 02:22 PM",Rich 💲,Instagram,BetOnline/Wild Casino Watermark,Approved,29358,$14.68,https://www.instagram.com/reel/DQpdL0Jkoux/?igsh=MWV1aDlmNGh0bzQ3MA==
"Nov 4, 2025, 02:19 PM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,194884,$97.44,https://www.instagram.com/reel/DQpcuSskaju/?igsh=OW1mbmlla3BuM3Fp
"Nov 4, 2025, 01:57 PM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,2275515,$300.00,https://www.instagram.com/reel/DQpaGH5ic54/?igsh=NDR6MDFoeWtjZThk
"Nov 4, 2025, 01:45 PM",elo,Instagram,BetOnline/Wild Casino Watermark,Approved,132615,$66.31,https://www.instagram.com/reel/DQpU283Ee-n/?igsh=MXZocmd2YXc5ZGNncw==
"Nov 4, 2025, 01:08 PM",.,Instagram,BetOnline/Wild Casino Watermark,Approved,436671,$218.34,https://www.instagram.com/reel/DQpUsrKkxid/?igsh=MWg3eDZ0bWF2NnFsOA==
"Nov 4, 2025, 12:58 PM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,83264,$41.63,https://www.instagram.com/reel/DQpTl5EDvD1/?igsh=c2l1cnUxYzR0cjQ1
"Nov 4, 2025, 12:45 PM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,1120426,$300.00,https://www.instagram.com/reel/DQpR93wCXxd/?igsh=MW4xbGMxcjZ1MW02Zg==
"Nov 4, 2025, 12:44 PM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,1140535,$300.00,https://www.instagram.com/reel/DQpR8CukTqC/?igsh=MTZhazRudmtxcDZiYw==
"Nov 4, 2025, 12:30 PM",Frankie,Instagram,BetOnline/Wild Casino Watermark,Approved,4706699,$300.00,https://www.instagram.com/reel/DQpQYzAjZKH/?igsh=MXEzeWY5ZHdmM2o1OQ==
"Nov 4, 2025, 12:12 PM",ranod,Instagram,BetOnline/Wild Casino Watermark,Approved,48300,$24.15,https://www.instagram.com/reel/DQpN8fqCH9D/?igsh=MWJtcXBmMnA3Znh5Nw==
"Nov 4, 2025, 12:07 PM",Mrigank Dwivedi,Instagram,BetOnline/Wild Casino Watermark,Approved,1310001,$300.00,https://www.instagram.com/reel/DQpNh4MEvcM/?igsh=YmNsNTNlazVyemhh
"Nov 4, 2025, 12:06 PM",Mrigank Dwivedi,Instagram,BetOnline/Wild Casino Watermark,Approved,16190,$8.10,https://www.instagram.com/reel/DQpNbZiktwZ/?igsh=MWZ1MXg3dDhhMnF3NA==
"Nov 4, 2025, 11:47 AM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,32012,$16.01,https://www.instagram.com/reel/DQo9pEAE0Hj/?igsh=MWJ4cGJ2aDR5cGoybA==
"Nov 4, 2025, 11:46 AM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,43752,$21.88,https://www.instagram.com/reel/DQo0VgLk1kn/?igsh=NjFxbDUxaWw3bnBy
"Nov 4, 2025, 11:43 AM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,6773,$3.39,https://www.instagram.com/reel/DQoxUslAch6/?igsh=NTNnM3BxNHB1NzN2
"Nov 4, 2025, 11:27 AM",Frankie,Instagram,BetOnline/Wild Casino Watermark,Approved,193652,$96.83,https://www.instagram.com/reel/DQpJPwpjf-W/?igsh=cnJqN3VoNWlvbXM=
"Nov 4, 2025, 11:24 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,941206,$300.00,https://www.instagram.com/reel/DQpIvfPDg5k/?igsh=bXcxc2RncHRuZHBp
"Nov 4, 2025, 11:12 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,190286,$95.14,https://www.instagram.com/reel/DQpGZcdCdFO/?igsh=dWkzaHAxbGh2anA5
"Nov 4, 2025, 11:10 AM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,224588,$112.29,https://www.instagram.com/reel/DQpHI3FCRzx/?igsh=MXRvZDV5NWlrem5pMA==
"Nov 4, 2025, 11:08 AM",.,Instagram,BetOnline/Wild Casino Watermark,Approved,231767,$115.88,https://www.instagram.com/reel/DQpG7MCkpFe/?igsh=MW9iamRyM21mNnNpYg==
"Nov 4, 2025, 10:37 AM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,904419,$300.00,https://www.instagram.com/reel/DQpDLqbiUyS/?igsh=bHFrY3F4cXJqNjg2
"Nov 4, 2025, 10:30 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,155578,$77.79,https://www.instagram.com/reel/DQpCqoDjny9/?igsh=MWVhMDdlb2I1NGU4Mg==
"Nov 4, 2025, 10:26 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,258521,$129.26,https://www.instagram.com/reel/DQpCMAEjgbY/?igsh=dDZvZ2wwdjBldmN5
"Nov 4, 2025, 10:12 AM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,571706,$285.85,https://www.instagram.com/reel/DQpABIAjQ0Y/?igsh=OXNmMGxwMmF6cHVr
"Nov 4, 2025, 10:11 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,470332,$235.17,https://www.instagram.com/reel/DQpAbDAkSqv/?igsh=Mml5Z2ZoYmVvd3Ew
"Nov 4, 2025, 10:06 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,448422,$224.21,https://www.instagram.com/reel/DQo_3WGgPSE/?igsh=cWN1cGVlNnowbDlv
"Nov 4, 2025, 10:02 AM",Logan | Gameday Media,Instagram,BetOnline/Wild Casino Watermark,Approved,14067,$7.03,https://www.instagram.com/reel/DQn0PBZAGOm/?igsh=MW0yNjIwejN1cXB3ZA==
"Nov 4, 2025, 10:02 AM",Logan | Gameday Media,Instagram,BetOnline/Wild Casino Watermark,Approved,8225,$4.11,https://www.instagram.com/reel/DQnh08gjdDF/?igsh=c2R1bm5kb3dnb2I1
"Nov 4, 2025, 10:01 AM",Logan | Gameday Media,Instagram,BetOnline/Wild Casino Watermark,Approved,6359,$3.18,https://www.instagram.com/reel/DQnamjJET_i/?igsh=bmxsbmM1d2d0MWEw
"Nov 4, 2025, 10:01 AM",Logan | Gameday Media,Instagram,BetOnline/Wild Casino Watermark,Approved,44322,$22.16,https://www.instagram.com/reel/DQnScFHkZzy/?igsh=NDMwMngxajZwbjVi
"Nov 4, 2025, 10:01 AM",Logan | Gameday Media,Instagram,BetOnline/Wild Casino Watermark,Approved,34577,$17.29,https://www.instagram.com/reel/DQnJ6zREZWv/?igsh=MWg2bDV1bTFrbWxuZg==
"Nov 4, 2025, 09:59 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,225533,$112.77,https://www.instagram.com/reel/DQo_CxZDiD1/?igsh=MXdhOW02NTc0ejhxeA==
"Nov 4, 2025, 09:57 AM",Logan | Gameday Media,Instagram,BetOnline/Wild Casino Watermark,Approved,8301,$4.15,https://www.instagram.com/reel/DQnhvQUDBNj/?igsh=b29ybmJrOHBxbmN6
"Nov 4, 2025, 09:56 AM",Logan | Gameday Media,Instagram,BetOnline/Wild Casino Watermark,Approved,23073,$11.54,https://www.instagram.com/reel/DQnatXRDIMm/?igsh=MWUycnk5amF0NWQ1ZA==
"Nov 4, 2025, 09:55 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,206108,$103.05,https://www.instagram.com/reel/DQo-r6sEfX8/?igsh=NHZ6dm1xMXBpbm5n
"Nov 4, 2025, 09:53 AM",Logan | Gameday Media,Instagram,BetOnline/Wild Casino Watermark,Approved,56320,$28.16,https://www.instagram.com/reel/DQo-VILDTq4/?igsh=N2Q2dHBrbDBxZ2Jv
"Nov 4, 2025, 09:53 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,339933,$169.97,https://www.instagram.com/reel/DQo-ZaKEYWk/?igsh=bGVpZ2lrcnE0d3hw
"Nov 4, 2025, 09:51 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,300120,$150.06,https://www.instagram.com/reel/DQo-NXuDlUD/?igsh=MWVkbGpkaXE3aXQ4ag==
"Nov 4, 2025, 09:48 AM",Brad,Instagram,BetOnline/Wild Casino Watermark,Approved,272315,$136.16,https://www.instagram.com/reel/DQo9qEADsp9/?igsh=NHN4a3VkZGZjdWp4
"Nov 4, 2025, 08:35 AM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,6773,$3.39,https://www.instagram.com/reel/DQoxUslAch6/
"Nov 4, 2025, 08:35 AM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,18175,$9.09,https://www.instagram.com/reel/DQoK6MPgSIl/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
"Nov 4, 2025, 08:33 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,290146,$145.07,https://www.instagram.com/reel/DQo1OdTjiOb/?igsh=MWJjMjB4cTlsaXZpNQ==
"Nov 4, 2025, 08:16 AM",SC Enterprises,Instagram,BetOnline/Wild Casino Watermark,Approved,83759,$41.88,https://www.instagram.com/reel/DQozUNVDPzB/?igsh=MWZuMmdsYXFuMW8zNA==
"Nov 4, 2025, 07:54 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,599500,$299.75,https://www.instagram.com/reel/DQowVz2iDmR/?igsh=MW9vd2h2aXkyMHJpZQ==
"Nov 4, 2025, 07:17 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,355438,$177.72,https://www.instagram.com/reel/DQoshRWiOVx/?igsh=bm42Z2lucTZrejdz
"Nov 4, 2025, 07:07 AM",elo,Instagram,BetOnline/Wild Casino Watermark,Approved,86486,$43.24,https://www.instagram.com/reel/DQoqK4Fjsfu/?igsh=MjF0bXV2M3M3dnZs
"Nov 4, 2025, 06:56 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,111985,$55.99,https://www.instagram.com/reel/DQoqLBNDOuK/?igsh=NTZyOXg1bG5icXZ0
"Nov 4, 2025, 06:51 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,365988,$182.99,https://www.instagram.com/reel/DQopio5iH6i/?igsh=emZoZHFxNWU0b2hi
"Nov 4, 2025, 06:38 AM",IvyBey,Instagram,BetOnline/Wild Casino Watermark,Approved,5891,$2.95,https://www.instagram.com/reel/DQooOGnkquU/
"Nov 4, 2025, 06:29 AM",Tolga Bal,Instagram,BetOnline/Wild Casino Watermark,Approved,179460,$89.73,https://www.instagram.com/reel/DQonBqfiKrv/?igsh=cXRnZHVzN2VvajN6
"Nov 4, 2025, 06:28 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,252123,$126.06,https://www.instagram.com/reel/DQomvdMCOkY/?igsh=MWg5ZWYxbHc4c3F0aQ==
"Nov 4, 2025, 06:12 AM",.,Instagram,BetOnline/Wild Casino Watermark,Approved,333830,$166.92,https://www.instagram.com/reel/DQok8bqCZIH/?igsh=bDhyYWIyN2EzcTlw
"Nov 4, 2025, 05:40 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,348160,$174.08,https://www.instagram.com/reel/DQohCkoiPXJ/?igsh=OHVqNjZzdmsxdnoz
"Nov 4, 2025, 05:24 AM",instagrammer,Instagram,BetOnline/Wild Casino Watermark,Approved,54015,$27.01,https://www.instagram.com/reel/DQofm9WjgVM/?igsh=Nnh4YWxwampieWx0
"Nov 4, 2025, 05:14 AM",Frankie,Instagram,BetOnline/Wild Casino Watermark,Approved,621460,$300.00,https://www.instagram.com/reel/DQoeYx9jZFH/?igsh=am1mcHhndzAyMTdm
"Nov 4, 2025, 04:44 AM",elo,Instagram,BetOnline/Wild Casino Watermark,Approved,104820,$52.41,https://www.instagram.com/reel/DQoVwcUjiTs/?igsh=aWRreng4MHo2eGNu
"Nov 4, 2025, 04:43 AM",elo,Instagram,BetOnline/Wild Casino Watermark,Approved,104820,$52.41,https://www.instagram.com/reel/DQoVwcUjiTs/?igsh=aWRreng4MHo2eGNu
"Nov 4, 2025, 04:08 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,65547,$32.77,https://www.instagram.com/reel/DQoWzoQiF5K/?igsh=MW93ejN3a2R0cjl5NQ==
"Nov 4, 2025, 03:52 AM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,19646,$9.82,https://www.instagram.com/reel/DQoO7gIE5Fn/?igsh=aDZnMjRlYzJiN3du
"Nov 4, 2025, 03:52 AM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,14587,$7.29,https://www.instagram.com/reel/DQoHa_Skzi2/?igsh=N3Z5d3U3eXNoMzJv
"Nov 4, 2025, 03:51 AM",Truman Leong,Instagram,BetOnline/Wild Casino Watermark,Approved,27284,$13.64,https://www.instagram.com/reel/DQn3QmPk6n3/?igsh=dGFjd251b2swdndj
"Nov 4, 2025, 03:21 AM",PG,Instagram,BetOnline/Wild Casino Watermark,Approved,16858,$8.43,https://www.instagram.com/reel/DQoRi48Dflu/?igsh=b2s5MnE5OHByb3I3
"Nov 4, 2025, 02:56 AM",elo,Instagram,BetOnline/Wild Casino Watermark,Approved,150732,$75.37,https://www.instagram.com/reel/DQnY6Jejhr6/?igsh=bG9kYmNuMmt0NWph
"Nov 4, 2025, 02:13 AM",Jason,Instagram,BetOnline/Wild Casino Watermark,Approved,1535740,$300.00,https://www.instagram.com/reel/DQoJk4ajt0f/?igsh=NGdlNHFjMnc1ZWR4
"Nov 4, 2025, 01:38 AM",Frankie,Instagram,BetOnline/Wild Casino Watermark,Approved,374300,$187.15,https://www.instagram.com/reel/DQoFuWFDQdA/?igsh=a21vcmI3NWlybTM=
"Nov 4, 2025, 12:18 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,202581,$101.29,https://www.instagram.com/reel/DQn8uK3DGZY/?igsh=ZDg2d3UyOGxjcDVl
"Nov 4, 2025, 12:16 AM",KGC Team,Instagram,BetOnline/Wild Casino Watermark,Approved,204976,$102.49,https://www.instagram.com/reel/DQn8K0aCADJ/?igsh=MWV2YWRnYnBvbDNmeQ==
"Nov 4, 2025, 12:00 AM",ranod,Instagram,BetOnline/Wild Casino Watermark,Approved,43184,$21.59,https://www.instagram.com/reel/DQn6fggCDzC/?igsh=Ym5vamJ3czZ1c21j